[INFO][2022-09-01T19:02:46.021][log.go:44] _com_request_in||uri=/admin_login/login||traceid=c0a8014c63109156c4780c19658221b0||cspanid=||spanid=a3b8901a78629a0f||method=POST||args=map[]||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||from=127.0.0.1
[INFO][2022-09-23T16:09:37.265][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/service_load_balance.go:32||sql=SELECT * FROM `gateway_service_load_balance` WHERE `gateway_service_load_balance`.`service_id` = 38||proc_time=52||rows=1||current_time=2022-09-23 16:09:37||traceid=a9fe05f3632d69c1c6c0d604697f48b0||cspanid=||spanid=cad36c32268447a4
[INFO][2022-09-23T16:09:37.265][log.go:44] _com_mysql_success||spanid=cad36c32268447a4||FileWithLineNum=D:/go_work/src/ggateway/dao/service_access_control.go:25||sql=SELECT * FROM `gateway_service_access_control` WHERE `gateway_service_access_control`.`service_id` = 38||current_time=2022-09-23 16:09:37||cspanid=||rows=1||proc_time=51||traceid=a9fe05f3632d69c1c6c0d604697f48b0
[INFO][2022-09-23T16:09:37.265][log.go:44] _com_request_out||uri=/service/service_detail?service_id=38||args=map[]||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"info\":{\"id\":38,\"service_name\":\"service_name\",\"service_desc\":\"11111\",\"load_type\":0,\"create_at\":\"2020-04-15T07:49:45+08:00\",\"update_at\":\"2020-04-11T23:59:39+08:00\",\"is_valid\":0},\"http\":{\"id\":171,\"service_id\":38,\"rule_type\":0,\"rule\":\"/abc\",\"need_https\":1,\"need_websocket\":1,\"need_strip_uri\":0,\"url_rewrite\":\"^/abc $1\",\"header_transfor\":\"add head1 value1\"},\"tcp\":{\"id\":174,\"service_id\":38,\"port\":8004},\"grpc\":{\"id\":0,\"service_id\":0,\"port\":0,\"header_transfor\":\"\"},\"load_balance\":{\"id\":168,\"service_id\":38,\"check_method\":0,\"check_timeout\":0,\"check_interval\":0,\"round_type\":1,\"ip_list\":\"111:111,22:111\",\"weight_list\":\"11,11\",\"forbid_list\":\"111\",\"upstream_connect_timeout\":1111,\"upstream_header_timeout\":111,\"upstream_idle_timeout\":222,\"upstream_max_idle\":333},\"access_control\":{\"id\":168,\"service_id\":38,\"open_auth\":1,\"black_list\":\"111.11\",\"white_list\":\"22.33\",\"white_host_name\":\"11.11\",\"clientip_flow_limit\":12,\"service_flow_limit\":12}},\"trace_id\":\"a9fe05f3632d69c1c6c0d604697f48b0\",\"stack\":null}||spanid=cad36c32268447a4||method=GET||from=127.0.0.1||proc_time=0.4691679||traceid=a9fe05f3632d69c1c6c0d604697f48b0||cspanid=
[INFO][2022-09-23T16:10:07.332][log.go:44] _com_request_in||uri=/service/service_add_http||method=GET||body=||traceid=a9fe05f3632d69dfdd14d604f27cc6b0||cspanid=||spanid=cad36c2c68255aaf||args=map[]||from=127.0.0.1
[INFO][2022-09-23T16:10:07.332][log.go:44] _com_request_out||method=GET||from=127.0.0.1||response=<nil>||spanid=cad36c2c68255aaf||uri=/service/service_add_http||args=map[]||proc_time=0.0627942||traceid=a9fe05f3632d69dfdd14d604f27cc6b0||cspanid=
[INFO][2022-09-23T16:10:07.332][log.go:44] _com_panic||error=Undefined validation function 'valid_service_name' on field 'ServiceName'||stack=goroutine 13 [running]:\nruntime/debug.Stack()\n\tD:/GOSDK/go1.18/src/runtime/debug/stack.go:24 +0x65\nggateway/middleware.RecoveryMiddleware.func1.1()\n\tD:/go_work/src/ggateway/middleware/recovery.go:21 +0x17d\npanic({0xa31180, 0xc0006891f0})\n\tD:/GOSDK/go1.18/src/runtime/panic.go:838 +0x207\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).parseFieldTagsRecursive(0xc000300f00, {0xa7f529?, 0x0?}, {0xa7f4cc, 0xb}, {0x0, 0x0}, 0x0)\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/cache.go:304 +0xa05\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).extractStructCache(0xc000300f00, {0xaf2da0?, 0xc0002ec000?, 0x0?}, {0xa04599, 0x13})\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/cache.go:156 +0x50f\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*validate).validateStruct(0xc0002a25a0, {0xc3c5a8, 0xc000018060}, {0xa4f560?, 0xc0002ec000?, 0x79eda8?}, {0xaf2da0?, 0xc0002ec000?, 0x7ab25d?}, {0xc40bd0, ...}, ...)\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/validator.go:37 +0x190\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).StructCtx(0xc000300f00, {0xc3c5a8, 0xc000018060}, {0xa4f560, 0xc0002ec000?})\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/validator_instance.go:289 +0x430\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).Struct(...)\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/validator_instance.go:262\nggateway/public.DefaultGetValidParams(0xc000679440?, {0xa4f560, 0xc0002ec000})\n\tD:/go_work/src/ggateway/public/params.go:25 +0xbf\nggateway/dto.(*ServiceAddHttpInput).BindValidParam(...)\n\tD:/go_work/src/ggateway/dto/service.go:91\nggateway/controller.(*ServiceController).ServiceAddHttp(0xc000198598?, 0xaecf80?)\n\tD:/go_work/src/ggateway/controller/service.go:269 +0x56\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.TranslationMiddleware.func1(0xc000198500)\n\tD:/go_work/src/ggateway/middleware/translation.go:64 +0x282\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.SessionAuthMiddleware.func1(0xc000198500)\n\tD:/go_work/src/ggateway/middleware/session_auth.go:18 +0xc2\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.RequestLog.func1(0xc000198500)\n\tD:/go_work/src/ggateway/middleware/request_log.go:59 +0x73\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.RecoveryMiddleware.func1(0xc000198500)\n\tD:/go_work/src/ggateway/middleware/recovery.go:33 +0x6b\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1(0xc000198500)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65 +0x19a\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1(0xc000198500)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99 +0x82\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1(0xc000198500)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241 +0xe7\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest(0xc0006049c0, 0xc000198500)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555 +0x671\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP(0xc0006049c0, {0xc3bd00?, 0xc0000fe1c0}, 0xc000198700)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511 +0x1d2\nnet/http.serverHandler.ServeHTTP({0xc00008d680?}, {0xc3bd00, 0xc0000fe1c0}, 0xc000198700)\n\tD:/GOSDK/go1.18/src/net/http/server.go:2916 +0x43b\nnet/http.(*conn).serve(0xc0004ee460, {0xc3c618, 0xc000302db0})\n\tD:/GOSDK/go1.18/src/net/http/server.go:1966 +0x5d7\ncreated by net/http.(*Server).Serve\n\tD:/GOSDK/go1.18/src/net/http/server.go:3071 +0x4db\n||traceid=a9fe05f3632d69dfdd14d604f27cc6b0||cspanid=||spanid=cad36c2c68255aaf
[INFO][2022-09-23T16:20:48.721][log.go:44] _com_request_in||method=POST||args=map[]||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||cspanid=||uri=/admin_login/login||from=127.0.0.1||traceid=a9fe05f3632d6c60effccf00658221b0||spanid=cad3699378629a0f
[INFO][2022-09-23T16:20:48.721][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1||proc_time=53||cspanid=||rows=1||current_time=2022-09-23 16:20:48||traceid=a9fe05f3632d6c60effccf00658221b0||spanid=cad3699378629a0f
[INFO][2022-09-23T16:20:48.721][log.go:44] _com_request_out||method=POST||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f3632d6c60effccf00658221b0\",\"stack\":null}||traceid=a9fe05f3632d6c60effccf00658221b0||cspanid=||spanid=cad3699378629a0f||uri=/admin_login/login||args=map[]||from=127.0.0.1||proc_time=0.1512219
[INFO][2022-09-23T16:20:50.781][log.go:44] _com_request_in||method=POST||from=127.0.0.1||spanid=cad36991380704bb||uri=/service/service_add_http||args=map[]||body={\n  \"black_list\": \"\",\n  \"clientip_flow_limit\": 0,\n  \"header_transfor\": \"\",\n  \"ip_list\": \"\",\n  \"need_https\": 0,\n  \"need_strip_uri\": 0,\n  \"need_websocket\": 0,\n  \"open_auth\": 0,\n  \"round_type\": 0,\n  \"rule\": \"\",\n  \"rule_type\": 0,\n  \"service_desc\": \"\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"justTest\",\n  \"upstream_connect_timeout\": 0,\n  \"upstream_header_timeout\": 0,\n  \"upstream_idle_timeout\": 0,\n  \"upstream_max_idle\": 0,\n  \"url_rewrite\": \"\",\n  \"weight_list\": \"\",\n  \"white_list\": \"\"\n}||traceid=a9fe05f3632d6c628184cf00104dc7b0||cspanid=
[INFO][2022-09-23T16:20:50.781][log.go:44] _com_request_out||spanid=cad36991380704bb||uri=/service/service_add_http||method=POST||from=127.0.0.1||proc_time=0.065479||cspanid=||args=map[]||response=<nil>||traceid=a9fe05f3632d6c628184cf00104dc7b0
[INFO][2022-09-23T16:20:50.781][log.go:44] _com_panic||traceid=a9fe05f3632d6c628184cf00104dc7b0||cspanid=||spanid=cad36991380704bb||error=Undefined validation function 'valid_service_name' on field 'ServiceName'||stack=goroutine 66 [running]:\nruntime/debug.Stack()\n\tD:/GOSDK/go1.18/src/runtime/debug/stack.go:24 +0x65\nggateway/middleware.RecoveryMiddleware.func1.1()\n\tD:/go_work/src/ggateway/middleware/recovery.go:21 +0x17d\npanic({0x991180, 0xc0001cfdb0})\n\tD:/GOSDK/go1.18/src/runtime/panic.go:838 +0x207\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).parseFieldTagsRecursive(0xc00006cae0, {0x9df529?, 0x0?}, {0x9df4cc, 0xb}, {0x0, 0x0}, 0x0)\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/cache.go:304 +0xa05\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).extractStructCache(0xc00006cae0, {0xa52da0?, 0xc0001fc000?, 0x0?}, {0x964599, 0x13})\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/cache.go:156 +0x50f\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*validate).validateStruct(0xc0001ec240, {0xb9c5a8, 0xc0000ac010}, {0x9af560?, 0xc0001fc000?, 0x1abf4e74558?}, {0xa52da0?, 0xc0001fc000?, 0x70b25d?}, {0xba0bd0, ...}, ...)\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/validator.go:37 +0x190\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).StructCtx(0xc00006cae0, {0xb9c5a8, 0xc0000ac010}, {0x9af560, 0xc0001fc000?})\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/validator_instance.go:289 +0x430\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).Struct(...)\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/validator_instance.go:262\nggateway/public.DefaultGetValidParams(0xc0004e1440?, {0x9af560, 0xc0001fc000})\n\tD:/go_work/src/ggateway/public/params.go:25 +0xbf\nggateway/dto.(*ServiceAddHttpInput).BindValidParam(...)\n\tD:/go_work/src/ggateway/dto/service.go:91\nggateway/controller.(*ServiceController).ServiceAddHttp(0xc000314298?, 0xa4cf80?)\n\tD:/go_work/src/ggateway/controller/service.go:269 +0x56\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.TranslationMiddleware.func1(0xc000314200)\n\tD:/go_work/src/ggateway/middleware/translation.go:64 +0x282\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.SessionAuthMiddleware.func1(0xc000314200)\n\tD:/go_work/src/ggateway/middleware/session_auth.go:18 +0xc2\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.RequestLog.func1(0xc000314200)\n\tD:/go_work/src/ggateway/middleware/request_log.go:59 +0x73\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.RecoveryMiddleware.func1(0xc000314200)\n\tD:/go_work/src/ggateway/middleware/recovery.go:33 +0x6b\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1(0xc000314200)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65 +0x19a\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1(0xc000314200)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99 +0x82\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1(0xc000314200)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241 +0xe7\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest(0xc000604ea0, 0xc000314200)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555 +0x671\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP(0xc000604ea0, {0xb9bd00?, 0xc0004f42a0}, 0xc000314300)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511 +0x1d2\nnet/http.serverHandler.ServeHTTP({0xb9a0c8?}, {0xb9bd00, 0xc0004f42a0}, 0xc000314300)\n\tD:/GOSDK/go1.18/src/net/http/server.go:2916 +0x43b\nnet/http.(*conn).serve(0xc0004ac000, {0xb9c618, 0xc0000d3380})\n\tD:/GOSDK/go1.18/src/net/http/server.go:1966 +0x5d7\ncreated by net/http.(*Server).Serve\n\tD:/GOSDK/go1.18/src/net/http/server.go:3071 +0x4db\n
[INFO][2022-09-26T16:03:43.506][log.go:44] _com_request_in||traceid=a9fe05f363315cdf0a447c60658221b0||spanid=cacf592c78629a0f||uri=/admin_login/login||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||from=127.0.0.1||method=POST||args=map[]||cspanid=
[INFO][2022-09-26T16:03:43.506][log.go:44] _com_mysql_success||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1||cspanid=||spanid=cacf592c78629a0f||traceid=a9fe05f363315cdf0a447c60658221b0||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||rows=1||proc_time=55||current_time=2022-09-26 16:03:43
[INFO][2022-09-26T16:03:43.506][log.go:44] _com_request_out||args=map[]||from=127.0.0.1||cspanid=||uri=/admin_login/login||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f363315cdf0a447c60658221b0\",\"stack\":null}||proc_time=0.1545917||traceid=a9fe05f363315cdf0a447c60658221b0||spanid=cacf592c78629a0f||method=POST
[INFO][2022-09-26T16:03:44.592][log.go:44] _com_request_in||args=map[]||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||cspanid=||spanid=cacf5913380704bb||uri=/admin_login/login||from=127.0.0.1||traceid=a9fe05f363315ce061347c60104dc7b0||method=POST
[INFO][2022-09-26T16:03:44.592][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||rows=1||traceid=a9fe05f363315ce061347c60104dc7b0||cspanid=||spanid=cacf5913380704bb||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1||proc_time=54||current_time=2022-09-26 16:03:44
[INFO][2022-09-26T16:03:44.592][log.go:44] _com_request_out||method=POST||spanid=cacf5913380704bb||traceid=a9fe05f363315ce061347c60104dc7b0||cspanid=||uri=/admin_login/login||args=map[]||from=127.0.0.1||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f363315ce061347c60104dc7b0\",\"stack\":null}||proc_time=0.1501527
[INFO][2022-09-26T16:03:55.258][log.go:44] _com_request_in||method=GET||args=map[]||from=127.0.0.1||traceid=a9fe05f363315ceb98547c605a8581b0||spanid=cacf591857e9d186||uri=/service/service_detail?service_id=48||cspanid=||body=
[INFO][2022-09-26T16:03:55.258][log.go:44] _com_mysql_success||sql=SELECT * FROM `gateway_service_info` WHERE `gateway_service_info`.`id` = 48||rows=1||proc_time=57||traceid=a9fe05f363315ceb98547c605a8581b0||cspanid=||spanid=cacf591857e9d186||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:83||current_time=2022-09-26 16:03:55
[INFO][2022-09-26T16:03:55.258][log.go:44] _com_mysql_success||current_time=2022-09-26 16:03:55||traceid=a9fe05f363315ceb98547c605a8581b0||spanid=cacf591857e9d186||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/service_http_rule.go:26||sql=SELECT * FROM `gateway_service_http_rule` WHERE `gateway_service_http_rule`.`service_id` = 48||rows=1||proc_time=58
[INFO][2022-09-26T16:03:55.258][log.go:44] _com_mysql_success||spanid=cacf591857e9d186||FileWithLineNum=D:/go_work/src/ggateway/dao/service_tcp_rule.go:20||sql=SELECT * FROM `gateway_service_tcp_rule` WHERE `gateway_service_tcp_rule`.`service_id` = 48||rows=0||proc_time=54||current_time=2022-09-26 16:03:55||traceid=a9fe05f363315ceb98547c605a8581b0||cspanid=
[INFO][2022-09-26T16:03:55.258][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/service_grpc_rule.go:21||proc_time=55||current_time=2022-09-26 16:03:55||cspanid=||spanid=cacf591857e9d186||sql=SELECT * FROM `gateway_service_grpc_rule` WHERE `gateway_service_grpc_rule`.`service_id` = 48||rows=0||traceid=a9fe05f363315ceb98547c605a8581b0
[INFO][2022-09-26T16:03:55.258][log.go:44] _com_mysql_success||sql=SELECT * FROM `gateway_service_load_balance` WHERE `gateway_service_load_balance`.`service_id` = 48||proc_time=55||cspanid=||spanid=cacf591857e9d186||traceid=a9fe05f363315ceb98547c605a8581b0||FileWithLineNum=D:/go_work/src/ggateway/dao/service_load_balance.go:32||rows=1||current_time=2022-09-26 16:03:55
[INFO][2022-09-26T16:03:55.258][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/service_access_control.go:25||traceid=a9fe05f363315ceb98547c605a8581b0||cspanid=||current_time=2022-09-26 16:03:55||spanid=cacf591857e9d186||sql=SELECT * FROM `gateway_service_access_control` WHERE `gateway_service_access_control`.`service_id` = 48||rows=1||proc_time=56
[INFO][2022-09-26T16:03:55.258][log.go:44] _com_request_out||args=map[]||traceid=a9fe05f363315ceb98547c605a8581b0||cspanid=||spanid=cacf591857e9d186||uri=/service/service_detail?service_id=48||method=GET||from=127.0.0.1||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"info\":{\"id\":48,\"service_name\":\"testsefsafs1\",\"service_desc\":\"werrqrr\",\"load_type\":0,\"create_at\":\"2020-04-13T01:59:11+08:00\",\"update_at\":\"2020-04-13T01:58:14+08:00\",\"is_valid\":0},\"http\":{\"id\":175,\"service_id\":48,\"rule_type\":1,\"rule\":\"www.test.com\",\"need_https\":1,\"need_websocket\":1,\"need_strip_uri\":1,\"url_rewrite\":\"\",\"header_transfor\":\"\"},\"tcp\":{\"id\":0,\"service_id\":0,\"port\":0},\"grpc\":{\"id\":0,\"service_id\":0,\"port\":0,\"header_transfor\":\"\"},\"load_balance\":{\"id\":176,\"service_id\":48,\"check_method\":0,\"check_timeout\":2,\"check_interval\":5,\"round_type\":2,\"ip_list\":\"12777:11\",\"weight_list\":\"11\",\"forbid_list\":\"\",\"upstream_connect_timeout\":0,\"upstream_header_timeout\":0,\"upstream_idle_timeout\":0,\"upstream_max_idle\":0},\"access_control\":{\"id\":176,\"service_id\":48,\"open_auth\":0,\"black_list\":\"\",\"white_list\":\"\",\"white_host_name\":\"\",\"clientip_flow_limit\":0,\"service_flow_limit\":0}},\"trace_id\":\"a9fe05f363315ceb98547c605a8581b0\",\"stack\":null}||proc_time=0.3876614
[INFO][2022-09-26T16:04:36.042][log.go:44] _com_request_in||args=map[]||from=127.0.0.1||traceid=a9fe05f363315d1428907c6066cb39b0||spanid=cacf58e71408d2ac||uri=/service/service_add_http||method=POST||body={\n  \"black_list\": \"\",\n  \"clientip_flow_limit\": 0,\n  \"header_transfor\": \"\",\n  \"ip_list\": \"\",\n  \"need_https\": 0,\n  \"need_strip_uri\": 0,\n  \"need_websocket\": 0,\n  \"open_auth\": 0,\n  \"round_type\": 0,\n  \"rule\": \"\",\n  \"rule_type\": 0,\n  \"service_desc\": \"\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"justTest\",\n  \"upstream_connect_timeout\": 0,\n  \"upstream_header_timeout\": 0,\n  \"upstream_idle_timeout\": 0,\n  \"upstream_max_idle\": 0,\n  \"url_rewrite\": \"\",\n  \"weight_list\": \"\",\n  \"white_list\": \"\"\n}||cspanid=
[INFO][2022-09-26T16:04:36.042][log.go:44] _com_request_out||args=map[]||response=<nil>||proc_time=0.0480357||cspanid=||uri=/service/service_add_http||method=POST||from=127.0.0.1||traceid=a9fe05f363315d1428907c6066cb39b0||spanid=cacf58e71408d2ac
