[INFO][2022-09-01T19:02:46.021][log.go:44] _com_request_in||uri=/admin_login/login||traceid=c0a8014c63109156c4780c19658221b0||cspanid=||spanid=a3b8901a78629a0f||method=POST||args=map[]||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||from=127.0.0.1
[INFO][2022-09-30T11:51:19.277][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:101||rows=1||proc_time=357||current_time=2022-09-30 11:51:18||slowLog=SLOW SQL >= 200ms||spanid=cac86245380704bb||sql=UPDATE `gateway_service_info` SET `service_name`='',`service_desc`='grpcTest222',`load_type`=0,`create_at`='0000-00-00 00:00:00',`update_at`='2022-09-30 11:51:18.952',`is_valid`=0 WHERE `id` = 64||traceid=a9fe05f3633667b64a344dbc104dc7b0||cspanid=
[INFO][2022-09-30T11:51:19.277][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/service_load_balance.go:41||sql=UPDATE `gateway_service_load_balance` SET `service_id`=64,`check_method`=0,`check_timeout`=0,`check_interval`=0,`round_type`=0,`ip_list`='192.168.1.1:8000',`weight_list`='1',`forbid_list`='1',`upstream_connect_timeout`=0,`upstream_header_timeout`=0,`upstream_idle_timeout`=0,`upstream_max_idle`=0 WHERE `id` = 192||rows=0||proc_time=114||current_time=2022-09-30 11:51:19||traceid=a9fe05f3633667b64a344dbc104dc7b0||cspanid=||spanid=cac86245380704bb
[INFO][2022-09-30T11:51:19.277][log.go:44] _com_mysql_success||current_time=2022-09-30 11:51:19||cspanid=||spanid=cac86245380704bb||sql=SELECT * FROM `gateway_service_load_balance` WHERE `id` = 192 LIMIT 1||rows=1||traceid=a9fe05f3633667b64a344dbc104dc7b0||FileWithLineNum=D:/go_work/src/ggateway/dao/service_load_balance.go:41||proc_time=59
[INFO][2022-09-30T11:51:19.277][log.go:44] _com_mysql_success||sql=UPDATE `gateway_service_grpc_rule` SET `service_id`=64,`port`=8888,`header_transfor`='1 2 3' WHERE `id` = 174||rows=0||proc_time=119||current_time=2022-09-30 11:51:19||traceid=a9fe05f3633667b64a344dbc104dc7b0||spanid=cac86245380704bb||FileWithLineNum=D:/go_work/src/ggateway/dao/service_grpc_rule.go:39||cspanid=
[INFO][2022-09-30T11:51:19.277][log.go:44] _com_mysql_success||rows=1||current_time=2022-09-30 11:51:19||cspanid=||spanid=cac86245380704bb||FileWithLineNum=D:/go_work/src/ggateway/dao/service_grpc_rule.go:39||proc_time=59||traceid=a9fe05f3633667b64a344dbc104dc7b0||sql=SELECT * FROM `gateway_service_grpc_rule` WHERE `id` = 174 LIMIT 1
[INFO][2022-09-30T11:51:19.277][log.go:44] _com_mysql_success||current_time=2022-09-30 11:51:19||cspanid=||spanid=cac86245380704bb||FileWithLineNum=D:/go_work/src/ggateway/dao/service_access_control.go:34||rows=0||proc_time=112||traceid=a9fe05f3633667b64a344dbc104dc7b0||sql=UPDATE `gateway_service_access_control` SET `service_id`=64,`open_auth`=0,`black_list`='1',`white_list`='1',`white_host_name`='string',`clientip_flow_limit`=0,`service_flow_limit`=0 WHERE `id` = 192
[INFO][2022-09-30T11:51:19.277][log.go:44] _com_mysql_success||cspanid=||spanid=cac86245380704bb||FileWithLineNum=D:/go_work/src/ggateway/dao/service_access_control.go:34||sql=SELECT * FROM `gateway_service_access_control` WHERE `id` = 192 LIMIT 1||traceid=a9fe05f3633667b64a344dbc104dc7b0||rows=1||proc_time=58||current_time=2022-09-30 11:51:19
[INFO][2022-09-30T11:51:19.277][log.go:44] _com_request_out||from=127.0.0.1||response={\"errno\":0,\"errmsg\":\"\",\"data\":\"success\",\"trace_id\":\"a9fe05f3633667b64a344dbc104dc7b0\",\"stack\":null}||cspanid=||spanid=cac86245380704bb||args=map[]||method=POST||proc_time=1.2214990000000001||traceid=a9fe05f3633667b64a344dbc104dc7b0||uri=/service/service_update_grpc
[INFO][2022-09-30T11:53:18.091][log.go:44] _com_request_in||method=POST||args=map[]||body={\n  \"black_list\": \"1\",\n  \"clientip_flow_limit\": 0,\n  \"forbid_list\": \"1\",\n  \"header_transfor\": \"1 2 3\",\n  \"id\": 64,\n  \"ip_list\": \"192.168.1.1:8000\",\n  \"open_auth\": 0,\n  \"port\": 8882,\n  \"round_type\": 0,\n  \"service_desc\": \"grpcTest222\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"grpcTest\",\n  \"weight_list\": \"1\",\n  \"white_host_name\": \"string\",\n  \"white_list\": \"1\"\n}||uri=/service/service_update_grpc||from=127.0.0.1||traceid=a9fe05f36336682e74b04dbc5a8581b0||cspanid=||spanid=cac86ddd57e9d186
[INFO][2022-09-30T11:53:18.091][log.go:44] _com_request_out||traceid=a9fe05f36336682e74b04dbc5a8581b0||spanid=cac86ddd57e9d186||method=POST||from=127.0.0.1||response={\"errno\":3,\"errmsg\":\"user not login\",\"data\":\"\",\"trace_id\":\"a9fe05f36336682e74b04dbc5a8581b0\",\"stack\":\"user not login\"}||proc_time=0.0580722||cspanid=||uri=/service/service_update_grpc||args=map[]
[INFO][2022-09-30T11:53:24.056][log.go:44] _com_request_in||traceid=a9fe05f363366834d8204dbc66cb39b0||cspanid=||uri=/admin_login/login||method=POST||args=map[]||from=127.0.0.1||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||spanid=cac86dc71408d2ac
[INFO][2022-09-30T11:53:24.056][log.go:44] _com_request_out||response={\"errno\":1003,\"errmsg\":\"用户信息不存在\",\"data\":\"\",\"trace_id\":\"a9fe05f363366834d8204dbc66cb39b0\",\"stack\":\"用户信息不存在\"}||proc_time=0||from=127.0.0.1||method=POST||args=map[]||traceid=a9fe05f363366834d8204dbc66cb39b0||cspanid=||spanid=cac86dc71408d2ac||uri=/admin_login/login
[INFO][2022-09-30T11:53:27.088][log.go:44] _com_request_in||spanid=cac86dc4268447a4||method=POST||from=127.0.0.1||traceid=a9fe05f363366837dda04dbc697f48b0||cspanid=||uri=/admin_login/login||args=map[]||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}
[INFO][2022-09-30T11:53:27.088][log.go:44] _com_request_out||method=POST||proc_time=0||cspanid=||spanid=cac86dc4268447a4||uri=/admin_login/login||args=map[]||from=127.0.0.1||response={\"errno\":1003,\"errmsg\":\"用户信息不存在\",\"data\":\"\",\"trace_id\":\"a9fe05f363366837dda04dbc697f48b0\",\"stack\":\"用户信息不存在\"}||traceid=a9fe05f363366837dda04dbc697f48b0
[INFO][2022-09-30T11:53:40.987][log.go:44] _com_request_in||method=POST||args=map[]||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||from=127.0.0.1||traceid=a9fe05f363366844ea1c6248658221b0||cspanid=||spanid=cac86db778629a0f||uri=/admin_login/login
[INFO][2022-09-30T11:53:41.044][log.go:44] _com_mysql_success||current_time=2022-09-30 11:53:40||traceid=a9fe05f363366844ea1c6248658221b0||spanid=cac86db778629a0f||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1||rows=1||proc_time=56||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40
[INFO][2022-09-30T11:53:41.044][log.go:44] _com_request_out||spanid=cac86db778629a0f||uri=/admin_login/login||method=POST||args=map[]||from=127.0.0.1||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f363366844ea1c6248658221b0\",\"stack\":null}||traceid=a9fe05f363366844ea1c6248658221b0||cspanid=||proc_time=0.1620474
[INFO][2022-09-30T14:28:13.209][log.go:44] _com_request_in||uri=/admin_login/login||method=POST||args=map[]||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||from=127.0.0.1||traceid=a9fe05f363368c7de860d284658221b0||cspanid=||spanid=cac8898e78629a0f
[INFO][2022-09-30T14:28:13.209][log.go:44] _com_mysql_success||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1||proc_time=48||current_time=2022-09-30 14:28:13||rows=1||traceid=a9fe05f363368c7de860d284658221b0||spanid=cac8898e78629a0f
[INFO][2022-09-30T14:28:13.209][log.go:44] _com_request_out||uri=/admin_login/login||args=map[]||from=127.0.0.1||proc_time=0.1488913||method=POST||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f363368c7de860d284658221b0\",\"stack\":null}||traceid=a9fe05f363368c7de860d284658221b0||cspanid=||spanid=cac8898e78629a0f
[INFO][2022-09-30T14:28:24.081][log.go:44] _com_request_in||method=POST||body={\n  \"black_list\": \"1\",\n  \"clientip_flow_limit\": 0,\n  \"forbid_list\": \"1\",\n  \"header_transfor\": \"1 2 3\",\n  \"id\": 64,\n  \"ip_list\": \"192.168.1.1:8000\",\n  \"open_auth\": 0,\n  \"port\": 8882,\n  \"round_type\": 0,\n  \"service_desc\": \"grpcTest222\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"grpcTest\",\n  \"weight_list\": \"1\",\n  \"white_host_name\": \"string\",\n  \"white_list\": \"1\"\n}||from=127.0.0.1||traceid=a9fe05f363368c88320cd284104dc7b0||cspanid=||spanid=cac8897b380704bb||uri=/service/service_update_grpc||args=map[]
[INFO][2022-09-30T14:30:46.845][log.go:44] _com_request_in||uri=/admin_login/login||traceid=a9fe05f363368d165d90d3d4658221b0||spanid=cac888e578629a0f||cspanid=||method=POST||args=map[]||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||from=127.0.0.1
[INFO][2022-09-30T14:30:46.845][log.go:44] _com_mysql_success||rows=1||proc_time=54||current_time=2022-09-30 14:30:46||traceid=a9fe05f363368d165d90d3d4658221b0||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1||spanid=cac888e578629a0f
[INFO][2022-09-30T14:30:47.002][log.go:44] _com_request_out||args=map[]||from=127.0.0.1||traceid=a9fe05f363368d165d90d3d4658221b0||cspanid=||uri=/admin_login/login||method=POST||spanid=cac888e578629a0f||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f363368d165d90d3d4658221b0\",\"stack\":null}||proc_time=0.157519
[INFO][2022-09-30T14:30:50.356][log.go:44] _com_request_in||body={\n  \"black_list\": \"1\",\n  \"clientip_flow_limit\": 0,\n  \"forbid_list\": \"1\",\n  \"header_transfor\": \"1 2 3\",\n  \"id\": 64,\n  \"ip_list\": \"192.168.1.1:8000\",\n  \"open_auth\": 0,\n  \"port\": 8882,\n  \"round_type\": 0,\n  \"service_desc\": \"grpcTest222\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"grpcTest\",\n  \"weight_list\": \"1\",\n  \"white_host_name\": \"string\",\n  \"white_list\": \"1\"\n}||from=127.0.0.1||traceid=a9fe05f363368d1ab924d3d4104dc7b0||uri=/service/service_update_grpc||method=POST||cspanid=||spanid=cac888e9380704bb||args=map[]
[INFO][2022-09-30T14:30:50.356][log.go:44] _com_mysql_success||rows=1||proc_time=52||traceid=a9fe05f363368d1ab924d3d4104dc7b0||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:92||current_time=2022-09-30 14:30:50||spanid=cac888e9380704bb||sql=SELECT * FROM `gateway_service_info` WHERE `gateway_service_info`.`id` = 64 ORDER BY `gateway_service_info`.`id` LIMIT 1
[INFO][2022-09-30T14:31:06.717][log.go:44] _com_mysql_success||proc_time=51||spanid=cac888e9380704bb||sql=SELECT * FROM `gateway_service_http_rule` WHERE `gateway_service_http_rule`.`service_id` = 64||rows=0||current_time=2022-09-30 14:31:06||traceid=a9fe05f363368d1ab924d3d4104dc7b0||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/service_http_rule.go:26
[INFO][2022-09-30T14:31:06.717][log.go:44] _com_mysql_success||traceid=a9fe05f363368d1ab924d3d4104dc7b0||sql=SELECT * FROM `gateway_service_tcp_rule` WHERE `gateway_service_tcp_rule`.`service_id` = 64||rows=0||proc_time=66||current_time=2022-09-30 14:31:06||cspanid=||spanid=cac888e9380704bb||FileWithLineNum=D:/go_work/src/ggateway/dao/service_tcp_rule.go:20
[INFO][2022-09-30T14:31:06.717][log.go:44] _com_mysql_success||proc_time=53||current_time=2022-09-30 14:31:06||traceid=a9fe05f363368d1ab924d3d4104dc7b0||spanid=cac888e9380704bb||sql=SELECT * FROM `gateway_service_grpc_rule` WHERE `gateway_service_grpc_rule`.`service_id` = 64||rows=1||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/service_grpc_rule.go:21
[INFO][2022-09-30T14:31:06.717][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/service_load_balance.go:32||proc_time=62||current_time=2022-09-30 14:31:06||traceid=a9fe05f363368d1ab924d3d4104dc7b0||cspanid=||spanid=cac888e9380704bb||sql=SELECT * FROM `gateway_service_load_balance` WHERE `gateway_service_load_balance`.`service_id` = 64||rows=1
[INFO][2022-09-30T14:31:06.717][log.go:44] _com_mysql_success||proc_time=55||traceid=a9fe05f363368d1ab924d3d4104dc7b0||spanid=cac888e9380704bb||current_time=2022-09-30 14:31:06||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/service_access_control.go:25||sql=SELECT * FROM `gateway_service_access_control` WHERE `gateway_service_access_control`.`service_id` = 64||rows=1
[INFO][2022-09-30T14:31:22.299][log.go:44] _com_mysql_success||spanid=cac888e9380704bb||sql=UPDATE `gateway_service_info` SET `service_name`='',`service_desc`='grpcTest222',`load_type`=0,`create_at`='0000-00-00 00:00:00',`update_at`='2022-09-30 14:31:22.218',`is_valid`=0 WHERE `id` = 64||proc_time=107||current_time=2022-09-30 14:31:22||traceid=a9fe05f363368d1ab924d3d4104dc7b0||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:101||rows=1
[INFO][2022-09-30T14:31:27.043][log.go:44] _com_mysql_success||rows=0||proc_time=102||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/service_load_balance.go:41||current_time=2022-09-30 14:31:26||traceid=a9fe05f363368d1ab924d3d4104dc7b0||spanid=cac888e9380704bb||sql=UPDATE `gateway_service_load_balance` SET `service_id`=64,`check_method`=0,`check_timeout`=0,`check_interval`=0,`round_type`=0,`ip_list`='192.168.1.1:8000',`weight_list`='1',`forbid_list`='1',`upstream_connect_timeout`=0,`upstream_header_timeout`=0,`upstream_idle_timeout`=0,`upstream_max_idle`=0 WHERE `id` = 192
[INFO][2022-09-30T14:31:27.043][log.go:44] _com_mysql_success||proc_time=56||cspanid=||spanid=cac888e9380704bb||FileWithLineNum=D:/go_work/src/ggateway/dao/service_load_balance.go:41||sql=SELECT * FROM `gateway_service_load_balance` WHERE `id` = 192 LIMIT 1||rows=1||current_time=2022-09-30 14:31:27||traceid=a9fe05f363368d1ab924d3d4104dc7b0
[INFO][2022-09-30T14:31:27.043][log.go:44] _com_mysql_success||sql=UPDATE `gateway_service_grpc_rule` SET `service_id`=64,`port`=8888,`header_transfor`='1 2 3' WHERE `id` = 174||traceid=a9fe05f363368d1ab924d3d4104dc7b0||FileWithLineNum=D:/go_work/src/ggateway/dao/service_grpc_rule.go:39||rows=0||proc_time=106||current_time=2022-09-30 14:31:27||cspanid=||spanid=cac888e9380704bb
[INFO][2022-09-30T14:31:27.043][log.go:44] _com_mysql_success||sql=SELECT * FROM `gateway_service_grpc_rule` WHERE `id` = 174 LIMIT 1||proc_time=52||current_time=2022-09-30 14:31:27||cspanid=||spanid=cac888e9380704bb||FileWithLineNum=D:/go_work/src/ggateway/dao/service_grpc_rule.go:39||rows=1||traceid=a9fe05f363368d1ab924d3d4104dc7b0
[INFO][2022-09-30T14:31:27.043][log.go:44] _com_mysql_success||sql=UPDATE `gateway_service_access_control` SET `service_id`=64,`open_auth`=0,`black_list`='1',`white_list`='1',`white_host_name`='string',`clientip_flow_limit`=0,`service_flow_limit`=0 WHERE `id` = 192||current_time=2022-09-30 14:31:27||traceid=a9fe05f363368d1ab924d3d4104dc7b0||FileWithLineNum=D:/go_work/src/ggateway/dao/service_access_control.go:34||rows=0||proc_time=105||cspanid=||spanid=cac888e9380704bb
[INFO][2022-09-30T14:31:27.043][log.go:44] _com_mysql_success||current_time=2022-09-30 14:31:27||cspanid=||spanid=cac888e9380704bb||rows=1||proc_time=61||traceid=a9fe05f363368d1ab924d3d4104dc7b0||FileWithLineNum=D:/go_work/src/ggateway/dao/service_access_control.go:34||sql=SELECT * FROM `gateway_service_access_control` WHERE `id` = 192 LIMIT 1
[INFO][2022-09-30T14:31:27.043][log.go:44] _com_request_out||uri=/service/service_update_grpc||spanid=cac888e9380704bb||cspanid=||method=POST||args=map[]||from=127.0.0.1||response={\"errno\":0,\"errmsg\":\"\",\"data\":\"success\",\"trace_id\":\"a9fe05f363368d1ab924d3d4104dc7b0\",\"stack\":null}||proc_time=37.0713628||traceid=a9fe05f363368d1ab924d3d4104dc7b0
[INFO][2022-09-30T14:31:27.043][log.go:44] _com_request_in||body={\n  \"black_list\": \"1\",\n  \"clientip_flow_limit\": 0,\n  \"forbid_list\": \"1\",\n  \"header_transfor\": \"1 2 3\",\n  \"id\": 64,\n  \"ip_list\": \"192.168.1.1:8000\",\n  \"open_auth\": 0,\n  \"port\": 8882,\n  \"round_type\": 0,\n  \"service_desc\": \"grpcTest222\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"grpcTest\",\n  \"weight_list\": \"1\",\n  \"white_host_name\": \"string\",\n  \"white_list\": \"1\"\n}||from=127.0.0.1||traceid=a9fe05f363368d3f16f8d3d45a8581b0||spanid=cac888cc57e9d186||uri=/service/service_update_grpc||method=POST||args=map[]||cspanid=
[INFO][2022-09-30T14:31:30.093][log.go:44] _com_request_out||spanid=cac888cc57e9d186||method=POST||args=map[]||from=127.0.0.1||traceid=a9fe05f363368d3f16f8d3d45a8581b0||uri=/service/service_update_grpc||response=<nil>||proc_time=2.6650074999999998||cspanid=
[INFO][2022-09-30T14:31:30.093][log.go:44] _com_panic||error=runtime error: invalid memory address or nil pointer dereference||stack=goroutine 25 [running]:\nruntime/debug.Stack()\n\tD:/GOSDK/go1.18/src/runtime/debug/stack.go:24 +0x7a\nggateway/middleware.RecoveryMiddleware.func1.1()\n\tD:/go_work/src/ggateway/middleware/recovery.go:21 +0x299\npanic({0xac7ba0, 0x187d370})\n\tD:/GOSDK/go1.18/src/runtime/panic.go:844 +0x25a\nggateway/dao.(*ServiceInfo).GetServiceDetail(0x0, 0xc000352800, 0xc000611a70, 0x0)\n\tD:/go_work/src/ggateway/dao/service_info.go:25 +0xb9\nggateway/controller.(*ServiceController).ServiceUpdateGrpc(0x18ec810, 0xc000352800)\n\tD:/go_work/src/ggateway/controller/service.go:823 +0x46b\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\nggateway/middleware.TranslationMiddleware.func1(0xc000352800)\n\tD:/go_work/src/ggateway/middleware/translation.go:168 +0x51c\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\nggateway/middleware.SessionAuthMiddleware.func1(0xc000352800)\n\tD:/go_work/src/ggateway/middleware/session_auth.go:18 +0x145\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\nggateway/middleware.RequestLog.func1(0xc000352800)\n\tD:/go_work/src/ggateway/middleware/request_log.go:59 +0x7e\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\nggateway/middleware.RecoveryMiddleware.func1(0xc000352800)\n\tD:/go_work/src/ggateway/middleware/recovery.go:33 +0x65\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65 +0x258\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99 +0xb8\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241 +0xf2\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest(0xc0002d56c0, 0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555 +0x429\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP(0xc0002d56c0, {0xc291d0, 0xc0001cc380}, 0xc000352700)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511 +0xbb\nnet/http.serverHandler.ServeHTTP({0xc0000f40e0}, {0xc291d0, 0xc0001cc380}, 0xc000352700)\n\tD:/GOSDK/go1.18/src/net/http/server.go:2916 +0x474\nnet/http.(*conn).serve(0xc0006143c0, {0xc29a88, 0xc00060d6c0})\n\tD:/GOSDK/go1.18/src/net/http/server.go:1966 +0x193c\ncreated by net/http.(*Server).Serve\n\tD:/GOSDK/go1.18/src/net/http/server.go:3071 +0x9cf\n||traceid=a9fe05f363368d3f16f8d3d45a8581b0||cspanid=||spanid=cac888cc57e9d186
[INFO][2022-09-30T14:31:59.973][log.go:44] _com_request_in||method=POST||args=map[]||cspanid=||spanid=cac888ac1408d2ac||uri=/service/service_update_grpc||body={\n  \"black_list\": \"1\",\n  \"clientip_flow_limit\": 0,\n  \"forbid_list\": \"1\",\n  \"header_transfor\": \"1 2 3\",\n  \"id\": 64,\n  \"ip_list\": \"192.168.1.1:8000\",\n  \"open_auth\": 0,\n  \"port\": 8882,\n  \"round_type\": 0,\n  \"service_desc\": \"grpcTest222\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"grpcTest2\",\n  \"weight_list\": \"1\",\n  \"white_host_name\": \"string\",\n  \"white_list\": \"1\"\n}||from=127.0.0.1||traceid=a9fe05f363368d5fc150d3d466cb39b0
[INFO][2022-09-30T14:32:15.741][log.go:44] _com_request_out||uri=/service/service_update_grpc||args=map[]||from=127.0.0.1||response=<nil>||cspanid=||spanid=cac888ac1408d2ac||method=POST||proc_time=14.8562215||traceid=a9fe05f363368d5fc150d3d466cb39b0
[INFO][2022-09-30T14:32:15.741][log.go:44] _com_panic||spanid=cac888ac1408d2ac||error=runtime error: invalid memory address or nil pointer dereference||stack=goroutine 15 [running]:\nruntime/debug.Stack()\n\tD:/GOSDK/go1.18/src/runtime/debug/stack.go:24 +0x7a\nggateway/middleware.RecoveryMiddleware.func1.1()\n\tD:/go_work/src/ggateway/middleware/recovery.go:21 +0x299\npanic({0xac7ba0, 0x187d370})\n\tD:/GOSDK/go1.18/src/runtime/panic.go:844 +0x25a\nggateway/dao.(*ServiceInfo).GetServiceDetail(0x0, 0xc000352800, 0xc000611a70, 0x0)\n\tD:/go_work/src/ggateway/dao/service_info.go:25 +0xb9\nggateway/controller.(*ServiceController).ServiceUpdateGrpc(0x18ec810, 0xc000352800)\n\tD:/go_work/src/ggateway/controller/service.go:823 +0x46b\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\nggateway/middleware.TranslationMiddleware.func1(0xc000352800)\n\tD:/go_work/src/ggateway/middleware/translation.go:168 +0x51c\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\nggateway/middleware.SessionAuthMiddleware.func1(0xc000352800)\n\tD:/go_work/src/ggateway/middleware/session_auth.go:18 +0x145\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\nggateway/middleware.RequestLog.func1(0xc000352800)\n\tD:/go_work/src/ggateway/middleware/request_log.go:59 +0x7e\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\nggateway/middleware.RecoveryMiddleware.func1(0xc000352800)\n\tD:/go_work/src/ggateway/middleware/recovery.go:33 +0x65\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65 +0x258\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99 +0xb8\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241 +0xf2\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest(0xc0002d56c0, 0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555 +0x429\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP(0xc0002d56c0, {0xc291d0, 0xc0001cc540}, 0xc000352900)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511 +0xbb\nnet/http.serverHandler.ServeHTTP({0xc0000f40e0}, {0xc291d0, 0xc0001cc540}, 0xc000352900)\n\tD:/GOSDK/go1.18/src/net/http/server.go:2916 +0x474\nnet/http.(*conn).serve(0xc0004c28c0, {0xc29a88, 0xc00030c8c0})\n\tD:/GOSDK/go1.18/src/net/http/server.go:1966 +0x193c\ncreated by net/http.(*Server).Serve\n\tD:/GOSDK/go1.18/src/net/http/server.go:3071 +0x9cf\n||traceid=a9fe05f363368d5fc150d3d466cb39b0||cspanid=
